2020-11-18 16:14:05.756616,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 16:14:06.541184,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-18 16:14:07.122840,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,352W,381L
2020-11-18 16:44:08.028185,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 16:44:08.972407,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-18 16:44:09.738185,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,352W,381L
2020-11-18 17:14:11.020187,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 17:14:11.889210,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-18 17:14:12.621184,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,352W,381L
2020-11-18 17:44:13.454217,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 17:44:14.259501,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-18 17:44:15.031217,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,352W,381L
2020-11-18 18:14:15.627195,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 18:14:16.458813,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-18 18:14:17.418285,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,352W,381L
2020-11-18 18:44:18.276291,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 18:44:18.872204,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-18 18:44:19.830193,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,352W,381L
2020-11-18 19:14:20.790682,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 19:14:21.421193,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-18 19:14:22.014208,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,352W,381L
2020-11-18 19:44:22.902891,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 19:44:23.707191,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-18 19:44:24.312201,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,352W,381L
2020-11-18 20:14:25.131464,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 20:14:26.013650,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-18 20:14:26.859698,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,352W,381L
2020-11-18 20:44:27.670613,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 20:44:28.295216,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-18 20:44:29.276209,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,352W,381L
2020-11-18 21:14:30.159247,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 21:14:31.015189,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-18 21:14:31.953199,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,352W,381L
2020-11-18 21:44:32.971233,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 21:44:33.863223,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-18 21:44:34.654196,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,352W,381L
2020-11-18 22:14:35.564187,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 22:14:36.150174,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-18 22:14:36.975059,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,352W,381L
2020-11-18 22:44:37.761189,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 22:44:38.754199,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-18 22:44:39.668456,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,352W,381L
2020-11-18 23:14:40.371202,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 23:14:41.074296,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-18 23:14:42.139150,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,352W,381L
2020-11-18 23:44:42.874188,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 23:44:43.509527,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-18 23:44:44.650232,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,352W,381L
2020-11-19 00:14:45.516223,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-19 00:14:46.391242,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-19 00:14:47.024919,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,352W,381L
2020-11-19 00:44:48.070285,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-19 00:44:48.950041,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-19 00:44:49.913187,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,352W,381L
2020-11-19 01:14:50.887283,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-19 01:14:51.575153,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-19 01:14:52.307199,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,352W,381L
2020-11-19 01:44:53.300163,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-19 01:44:54.161202,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-19 01:44:55.046190,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,352W,381L
2020-11-19 02:14:56.167254,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-19 02:14:57.039435,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-19 02:14:58.010200,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,352W,381L
2020-11-19 02:44:58.835255,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-19 02:44:59.583100,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-19 02:45:00.272534,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,352W,381L
2020-11-20 16:59:08.984013,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-20 16:59:10.040698,T1+OK+GOOD+YES,10.5,0.38,Diamond 2,7 LP,72W,60L
2020-11-20 16:59:10.623026,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-20 17:29:11.438019,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-20 17:29:12.245825,T1+OK+GOOD+YES,10.5,0.38,Diamond 2,7 LP,72W,60L
2020-11-20 17:29:13.070007,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-20 17:59:13.826814,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-20 17:59:14.444640,T1+OK+GOOD+YES,10.5,0.38,Diamond 2,7 LP,72W,60L
2020-11-20 17:59:15.030054,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-20 18:29:15.650627,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-20 18:29:16.522031,T1+OK+GOOD+YES,10.5,0.38,Diamond 2,7 LP,72W,60L
2020-11-20 18:29:17.100233,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-20 18:59:17.935652,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-20 18:59:18.540019,T1+OK+GOOD+YES,10.5,0.38,Diamond 2,7 LP,72W,60L
2020-11-20 18:59:19.369448,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-20 19:29:20.211610,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-20 19:29:20.828034,T1+OK+GOOD+YES,10.5,0.38,Diamond 2,7 LP,72W,60L
2020-11-20 19:29:21.461910,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-20 19:59:22.037558,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-20 19:59:22.849143,T1+OK+GOOD+YES,10.5,0.38,Diamond 2,7 LP,72W,60L
2020-11-20 19:59:23.465046,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-20 20:29:24.360367,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-20 20:29:25.161037,T1+OK+GOOD+YES,10.5,0.38,Diamond 2,7 LP,72W,60L
2020-11-20 20:29:25.961650,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-20 20:59:26.795137,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-20 20:59:27.763373,T1+OK+GOOD+YES,10.5,0.38,Diamond 2,7 LP,72W,60L
2020-11-20 20:59:28.331191,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-20 21:29:29.195316,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-20 21:29:30.097216,T1+OK+GOOD+YES,10.5,0.38,Diamond 2,7 LP,72W,60L
2020-11-20 21:29:30.692955,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-20 21:59:31.873988,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-20 21:59:32.458568,T1+OK+GOOD+YES,10.5,0.38,Diamond 2,0 LP,72W,61L
2020-11-20 21:59:32.999160,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-20 22:29:33.735018,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-20 22:29:34.368094,T1+OK+GOOD+YES,10.5,0.38,Diamond 3,75 LP,72W,62L
2020-11-20 22:29:35.173577,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-20 22:59:36.185549,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-20 22:59:36.999060,T1+OK+GOOD+YES,10.5,0.52,Diamond 3,75 LP,72W,62L
2020-11-20 22:59:37.554539,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-20 23:29:38.383068,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-20 23:29:38.957366,T1+OK+GOOD+YES,10.5,0.52,Diamond 3,99 LP,73W,62L
2020-11-20 23:29:39.810053,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-20 23:59:40.605012,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-20 23:59:41.445036,T1+OK+GOOD+YES,10.5,0.48,Diamond 3,86 LP,73W,63L
2020-11-20 23:59:41.962595,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 00:29:42.979122,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 00:29:43.799067,T1+OK+GOOD+YES,10.5,0.48,Diamond 3,86 LP,73W,63L
2020-11-21 00:29:44.438047,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 00:59:45.190689,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 00:59:46.015645,T1+OK+GOOD+YES,10.5,0.49,Diamond 3,71 LP,73W,64L
2020-11-21 00:59:46.608279,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 01:29:47.391028,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 01:29:48.200153,T1+OK+GOOD+YES,10.5,0.49,Diamond 3,71 LP,73W,64L
2020-11-21 01:29:49.016449,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 01:59:53.928126,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 01:59:54.746129,T1+OK+GOOD+YES,10.5,0.53,Diamond 3,71 LP,73W,64L
2020-11-21 01:59:55.553991,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 02:29:56.374196,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 02:29:57.168056,T1+OK+GOOD+YES,10.5,0.53,Diamond 3,71 LP,73W,64L
2020-11-21 02:29:57.977397,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 02:59:58.812079,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 02:59:59.382207,T1+OK+GOOD+YES,10.5,0.57,Diamond 3,56 LP,73W,65L
2020-11-21 03:00:00.238771,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 03:30:01.045527,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 03:30:01.924134,T1+OK+GOOD+YES,10.5,0.57,Diamond 3,80 LP,74W,65L
2020-11-21 03:30:03.056527,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 04:00:04.035064,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 04:00:04.842750,T1+OK+GOOD+YES,10.5,0.50,Diamond 2,6 LP,75W,65L
2020-11-21 04:00:05.672162,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 04:30:06.513273,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 04:30:07.303087,T1+OK+GOOD+YES,10.5,0.50,Diamond 2,6 LP,75W,65L
2020-11-21 04:30:08.133782,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 05:00:08.893043,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 05:00:09.817039,T1+OK+GOOD+YES,10.5,0.46,Diamond 2,0 LP,75W,66L
2020-11-21 05:00:10.417961,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 05:30:11.287933,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 05:30:12.094040,T1+OK+GOOD+YES,10.5,0.46,Diamond 2,20 LP,76W,66L
2020-11-21 05:30:12.648917,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 06:00:13.435194,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 06:00:14.258156,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-21 06:00:15.069014,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 06:30:15.684332,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 06:30:16.518063,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-21 06:30:17.104780,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 07:00:17.899027,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 07:00:18.729098,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-21 07:00:19.548726,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 07:30:20.387266,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 07:30:21.205048,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-21 07:30:22.069075,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 08:00:22.773024,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 08:00:23.602957,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-21 08:00:24.557378,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 08:30:25.617480,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 08:30:26.419039,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-21 08:30:27.237890,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 09:00:28.097280,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 09:00:28.664751,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-21 09:00:29.480041,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 09:30:30.346051,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 09:30:31.851628,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-21 09:30:34.624033,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 10:00:35.590048,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 10:00:36.176251,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-21 10:00:37.272291,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 10:30:38.050139,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 10:30:38.894170,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-21 10:30:39.479266,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 11:00:40.264557,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 11:00:41.091356,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-21 11:00:41.633019,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 11:30:42.470032,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 11:30:43.469157,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-21 11:30:44.092332,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 12:00:44.939795,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 12:00:45.750096,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-21 12:00:46.384817,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 12:30:47.224047,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 12:30:48.030233,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-21 12:30:48.629063,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 13:00:49.401791,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 13:00:50.241148,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-21 13:00:50.837132,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 13:30:51.672751,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 13:30:52.392033,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-21 13:30:53.649673,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 14:00:54.424396,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 14:00:55.242528,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-21 14:00:56.237975,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 14:30:57.067913,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 14:30:58.038960,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-21 14:30:58.613072,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 15:00:59.728986,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 15:01:00.331955,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-21 15:01:00.847612,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 15:31:01.623977,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 15:31:02.466288,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-21 15:31:03.198967,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 16:01:04.038158,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 16:01:04.873541,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-21 16:01:05.418515,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 16:31:06.384063,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 16:31:07.190572,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-21 16:31:08.045031,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 17:01:08.869763,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 17:01:09.705989,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-21 17:01:10.569978,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 17:31:11.426962,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 17:31:12.119951,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-21 17:31:12.688961,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 18:01:13.446937,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 18:01:14.199501,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-21 18:01:14.868303,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 18:31:15.451937,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 18:31:16.279435,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-21 18:31:17.333946,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 19:01:18.341034,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 19:01:19.561941,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-21 19:01:20.097941,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 19:31:20.923023,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 19:31:21.740940,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-21 19:31:22.643938,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 20:01:23.609951,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 20:01:24.501174,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-21 20:01:25.282936,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 20:31:26.357938,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 20:31:27.085941,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-21 20:31:27.816313,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 21:01:28.858952,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 21:01:29.652446,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-21 21:01:30.568962,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 21:31:31.170964,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 21:31:32.076938,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-21 21:31:32.839936,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 22:01:33.832352,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 22:01:34.662232,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-21 22:01:35.341188,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 22:31:36.197525,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 22:31:37.225637,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-21 22:31:38.059957,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 23:01:38.908941,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 23:01:39.729953,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-21 23:01:40.327940,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-21 23:31:41.182006,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-21 23:31:42.109948,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-21 23:31:42.802956,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 00:01:43.707959,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 00:01:44.555195,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 00:01:45.147980,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 00:31:45.964782,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 00:31:46.574782,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
